did,handle,display_name,avatar,text,created_at,uri,like_count,quote_count,reply_count,repost_count
did:plc:3kkrf3s76dnlja6mgma7z7vo,valigiablu.it,Valigia Blu,https://cdn.bsky.app/img/avatar/plain/did:plc:3kkrf3s76dnlja6mgma7z7vo/bafkreicx7wqx3ipxp7326vc26ylzufbt27dr7pyomxs5zg4gfpu7m3dtke@jpeg,"💈 Pakhshan Azizi e le altre detenute, ma anche i nuovi negoziati con l’Occidente. Dopo Cecilia Sala, chi e cosa resta in Iran | @lucianaborsatti.bsky.social 
www.valigiablu.it/pakhshan-azi... via @valigiablu.it",2025-01-13T08:58:23.077Z,at://did:plc:3kkrf3s76dnlja6mgma7z7vo/app.bsky.feed.post/3lfmemsxllc23,16,2,2,16
did:plc:3wkvmnseitgt6tlj5ieuh2o6,sammieajo.bsky.social,Samantha Ajovalasit (Sammie),https://cdn.bsky.app/img/avatar/plain/did:plc:3wkvmnseitgt6tlj5ieuh2o6/bafkreiblfsvohladx7wrjudzouey66hjcy2ak4snqlan4op67uiyhycmmi@jpeg,"A me pare che ci siamo dovuti ingraziare US e Iran con due contropartite. Però operazione raffinata, non c'è che dire. Raffinatamente ci faremo ridere dietro.

Sia chiaro, Cecilia Sala andava riportata a casa.",2025-01-13T08:38:30.342Z,at://did:plc:3wkvmnseitgt6tlj5ieuh2o6/app.bsky.feed.post/3lfmdjbi3fk2j,0,0,0,0
did:plc:2ml3i26spztkqwtwtosrgab3,arthur-axl.bsky.social,Axl,https://cdn.bsky.app/img/avatar/plain/did:plc:2ml3i26spztkqwtwtosrgab3/bafkreietvt46wentrivcve3hbhs6eiqsarljkhmlcanskuholxswjnfk3a@jpeg,Adesso che Cecilia Sala è tornata in Italia in cambio del rilascio di un presunto trafficante internazionale di armi e tecnologie e fiancheggiatore di gruppi terroristi non sarebbe ora di pensare a qualche ritorsione nei confronti dell'Iran o facciamo gli zerbini come al solito?,2025-01-13T08:31:03.295Z,at://did:plc:2ml3i26spztkqwtwtosrgab3/app.bsky.feed.post/3lfmd3x5c2s2k,3,0,0,1
did:plc:2ml3i26spztkqwtwtosrgab3,arthur-axl.bsky.social,Axl,https://cdn.bsky.app/img/avatar/plain/did:plc:2ml3i26spztkqwtwtosrgab3/bafkreietvt46wentrivcve3hbhs6eiqsarljkhmlcanskuholxswjnfk3a@jpeg,"Bene il ritorno in Italia di Cecilia Sala ma, come al solito, noi italiani ci facciamo trattare da zerbini da qualsiasi dittatore o autarca...",2025-01-13T08:27:15.475Z,at://did:plc:2ml3i26spztkqwtwtosrgab3/app.bsky.feed.post/3lfmcv5urls2k,2,0,1,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Pakhshan Azizi e le altre detenute, ma anche i nuovi negoziati con l’Occidente. Dopo Cecilia Sala, chi e cosa resta in Iran",2025-01-13T08:20:23.567Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lfmcivh6x72d,0,0,0,1
did:plc:4um73hylpz7wejff77ivpffm,stacce.bsky.social,STACCE,https://cdn.bsky.app/img/avatar/plain/did:plc:4um73hylpz7wejff77ivpffm/bafkreihn7d4riwvuepoaemjiay6n6ucict6nj7if3hyi45w4cqyceyvbgm@jpeg,"Cecilia Sala non viene mica arrestata per ritorsione per Abedini: è un caso. Abedini non viene mica scarcerato in cambio della sua liberazione: è un caso. Meloni mica va da Trump per parlare del caso: c’aveva un fine settimana libero, guarda caso proprio quel fine settimana là.
>>",2025-01-13T07:23:51.712Z,at://did:plc:4um73hylpz7wejff77ivpffm/app.bsky.feed.post/3lfm7dsda7s2y,12,0,2,0
did:plc:elzn7groxwkk6blibpeaszub,robertocardia.bsky.social,Roberto Cardia,https://cdn.bsky.app/img/avatar/plain/did:plc:elzn7groxwkk6blibpeaszub/bafkreibdgs77oddu4fqw2ccjmkgg3l2eo4bpd6krk67ydcotsti5xjreru@jpeg,"Che la liberazione di Cecilia Sala sia avvenuta tramite scambio di prigionieri non deve stupire ne tantomeno indignare, è uno standard in questi casi a cui si prestano anche gli Usa per i loro cittadini.
Il Governo non ha fatto nulla di straordinario ma è stato comunque rapido e gli va riconosciuto",2025-01-13T07:23:09.726Z,at://did:plc:elzn7groxwkk6blibpeaszub/app.bsky.feed.post/3lfm7ckbucs2x,0,0,0,0
did:plc:cdh5motbkznygugx6nfcsozu,stefanobaz.bsky.social,Stefano Bazzoli,https://cdn.bsky.app/img/avatar/plain/did:plc:cdh5motbkznygugx6nfcsozu/bafkreig5tttnarbgf7x3npuk6to3xnctum3sexi6b6q7pdhmrr5izzrhl4@jpeg,"Sono felice che Cecilia Sala sia libera. 
Rispetto l'opinione di coloro che sono contrari a trattare con i rapitori, ma le forti differenze fra questo caso e quello delle BR rendono il problema molto complesso.
Rispetto anche il lavoro di coloro che hanno reso possibile la liberazione. 
Tuttavia...👇",2025-01-13T07:03:27.397Z,at://did:plc:cdh5motbkznygugx6nfcsozu/app.bsky.feed.post/3lfm67cpz6c2x,7,0,1,3
did:plc:ekg5z23expk4ads5gw7jcwov,gt1373.bsky.social,GT,https://cdn.bsky.app/img/avatar/plain/did:plc:ekg5z23expk4ads5gw7jcwov/bafkreiahwwqhmmpno36izzezajn66g6lau7q6daaaxhxb6w3o6lmvh55we@jpeg,"Cecilia Sala è a casa, questo conta.",2025-01-13T05:06:07.641Z,at://did:plc:ekg5z23expk4ads5gw7jcwov/app.bsky.feed.post/3lflxnj3phc2w,1,0,2,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Abedini, il blitz del Guardasigilli: dopo il ritorno di Cecilia Sala troppo rischioso attendere",2025-01-13T03:20:36.095Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lflrqsxsi42n,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Abedini, il blitz del Guardasigilli: dopo il ritorno di Cecilia Sala troppo rischioso attendere",2025-01-13T03:10:51.028Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lflr7eyyiv2m,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Abedini, il blitz del Guardasigilli: dopo il ritorno di Cecilia Sala troppo rischioso attendere",2025-01-13T00:40:50.022Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lflit4yypy2z,0,0,0,0
did:plc:arudq7xzcxfhbdm3u3ooekxv,lozirion.bsky.social,Emanuele Bertola,https://cdn.bsky.app/img/avatar/plain/did:plc:arudq7xzcxfhbdm3u3ooekxv/bafkreih3d3faio4bjv6n5qyphrusagbheccrdt3e53cx77fdn4p44g3slq@jpeg,"""Nessun legame con la vicenda di Cecilia Sala"", ha dichiarato Nordio fischiettando vicino a un tritadocumenti.",2025-01-13T00:00:25.291Z,at://did:plc:arudq7xzcxfhbdm3u3ooekxv/app.bsky.feed.post/3lflgkuhlck2y,13,0,0,1
did:plc:3hvlavartxlkx77kqci7cuqk,jacopomatano.bsky.social,Jacopo Matano,https://cdn.bsky.app/img/avatar/plain/did:plc:3hvlavartxlkx77kqci7cuqk/bafkreidwliactd4zxmiecrb4gikmo2he3qvp7uzscwu4vnedhutjk6a7oq@jpeg,"Caso #Sala. Cose:
- 🇮🇷 vince l’Iran, con #Abedini restituito come da richiesta e addirittura recapitato a casa 
- 👩🏼‍💼 vince #Meloni, che ha colto occasione per stringere indisturbata il legame con Trump 
- 👩🏻 vince (per fortuna) Cecilia, libera
- 🇺🇸 e gli Usa? Cambio della guardia, tutto sarà dimenticato",2025-01-12T23:40:30.045Z,at://did:plc:3hvlavartxlkx77kqci7cuqk/app.bsky.feed.post/3lflfhalluc2n,2,0,0,0
did:plc:odqrsvltlr3dayo7sx2yc7x7,fabbioriggeno.bsky.social,Fabio_m,https://cdn.bsky.app/img/avatar/plain/did:plc:odqrsvltlr3dayo7sx2yc7x7/bafkreierqhgmgyzogqytgzazh6zxz2quk7vke74lxbs5iluzaq6kvxjf64@jpeg,Intendi dire che era meglio rischiare la vita di Cecilia Sala o lasciarla lì a lungo?,2025-01-12T22:05:49.885Z,at://did:plc:odqrsvltlr3dayo7sx2yc7x7/app.bsky.feed.post/3lfla5xktn22r,1,0,1,0
did:plc:wclqzj732c22ev6vhdj6abur,silviovannini.bsky.social,Silvio Vannini,https://cdn.bsky.app/img/avatar/plain/did:plc:wclqzj732c22ev6vhdj6abur/bafkreiglc6vqc5lr5ezmjtbwljfajw5fthrlds7tdhw2psbifjyvf3hv54@jpeg,"L'Iran è andato a colpo sicuro: prendiamo Cecilia Sala in ostaggio e saremo a cavallo
Detto fatto",2025-01-12T20:53:34.639Z,at://did:plc:wclqzj732c22ev6vhdj6abur/app.bsky.feed.post/3lfl44r5mxk2w,1,0,1,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,Abedini fuori dal carcere. Dietro la firma di Nordio il negoziato con l’Iran e gli affari con l’America per la liberazione di Cecilia Sala,2025-01-12T20:35:23.594Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lfl34ar5um24,0,0,1,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,Abedini fuori dal carcere. Dietro la firma di Nordio il negoziato con l’Iran e gli affari con l’America per la liberazione di Cecilia Sala,2025-01-12T20:25:22.884Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lfl2kdutko2q,0,0,0,0
did:plc:j5pf4qyyhycqpnzq3t6tjhnv,marcogervasoni.bsky.social,Marco Gervasoni,https://cdn.bsky.app/img/avatar/plain/did:plc:j5pf4qyyhycqpnzq3t6tjhnv/bafkreih4f4rhxusiqurh2omc5pcm2xwmpjnivnnree2iwsemcdsdnntbhu@jpeg,"Le Monde ha ragiona: nessun altro stato sovrano serio avrebbe mai fatto arrestare l’iraniano. E se non fosse stato arrestato, Cecilia Sala non si sarebbe fatta tre settimane di carcere",2025-01-12T20:08:51.732Z,at://did:plc:j5pf4qyyhycqpnzq3t6tjhnv/app.bsky.feed.post/3lfkzmsjsls2g,2,0,1,0
did:plc:hbpejtt7kppo4made3cayops,eliovito.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:hbpejtt7kppo4made3cayops/bafkreidiff6ghuiepen6iq6mn4aciygprwipqgwp3ddrgutxhgnmddanbe@jpeg,"Su Cecilia Sala e Abedini non c’è stata trasparenza dal governo Meloni. L’arresto di Sala comunicato dopo giorni, Tajani che mente su condizioni in carcere, notizia firma Nordio per libertà di Abedini data quando è a Teheran.
Riserbo su trattative è giusto, nascondere i fatti no.",2025-01-12T20:06:52.705Z,at://did:plc:hbpejtt7kppo4made3cayops/app.bsky.feed.post/3lfkzjazfc22w,154,4,3,27
did:plc:d3xfqrhx7vrqjjaxrkaqdsgj,bluedaphne.bsky.social,Daphne,https://cdn.bsky.app/img/avatar/plain/did:plc:d3xfqrhx7vrqjjaxrkaqdsgj/bafkreiepyfrxbq76epj2zyq52gxxjjn2m6ratyxqvmo5rzwferax6s3nxm@jpeg,"Vicenda Cecilia Sala ed ingegnere nostro prigioniero.
Ieri hanno detto che i due personaggi non erano coinvolti nella medesima questione.
Oggi lo hanno scarcerato mostrando al mondo che ci vuol poco a metterci a 90°",2025-01-12T19:52:01.154Z,at://did:plc:d3xfqrhx7vrqjjaxrkaqdsgj/app.bsky.feed.post/3lfkyoorfzc2s,1,0,2,0
did:plc:v3aq54yv7a6tw2niafse77q4,alessandrofenice.bsky.social,Alessandro Fenice ®️©️🦋,https://cdn.bsky.app/img/avatar/plain/did:plc:v3aq54yv7a6tw2niafse77q4/bafkreifdhij5g5v2bgyu6zsdscmsta37kboqfjt5eo54qa3j4wzs2emyve@jpeg,"… Anche cose buone…
Per liberare Cecilia Sala senza dubbio.
Ma il baratto (e il ricatto) esiste sin dall’inizio dei tempi, roba da Homo Sapiens non da donna autorevole.
#Abedini #Meloni #Nordio",2025-01-12T19:37:20.218Z,at://did:plc:v3aq54yv7a6tw2niafse77q4/app.bsky.feed.post/3lfkxugniuc2k,6,0,0,1
did:plc:3hrq45nwiwew7cewxnmmnd5y,sambos.bsky.social,Sambos,https://cdn.bsky.app/img/avatar/plain/did:plc:3hrq45nwiwew7cewxnmmnd5y/bafkreihuli6yg56kuvsn3xpcsk5weez525wangqcabzcoh4ohlqlotoa6q@jpeg,Quite clear it was a prisoner exchange with the journalist Cecilia Sala,2025-01-12T19:27:09.776Z,at://did:plc:3hrq45nwiwew7cewxnmmnd5y/app.bsky.feed.post/3lfkxcai66s2u,2,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,Abedini fuori dal carcere. Dietro la firma di Nordio il negoziato con l’Iran e gli affari con l’America per la liberazione di Cecilia Sala,2025-01-12T19:25:25.964Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lfkx75lpmo24,0,0,0,0
did:plc:nesv2qox74rex5c335m4uh33,lomaxx.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:nesv2qox74rex5c335m4uh33/bafkreidxdq4s64q7d475zbs5a7ge5ce3twwbkvkffebf5z72ofpqxzmby4@jpeg,"Oggi hanno costruito una domenica da lieto fine, ma cosa avremmo detto se fosse successo senza il sequestro di Cecilia Sala? La sequenza è stata: arresto/sequestro/accordo; oppure: arresto/accordo/sequestro? Meditate gente, meditate.",2025-01-12T19:18:30.304Z,at://did:plc:nesv2qox74rex5c335m4uh33/app.bsky.feed.post/3lfkwsr36c226,0,0,0,0
did:plc:robrz2s3v35zosq26ktwjzg3,ilruttosovranista.bsky.social,Il rutto sovranista,https://cdn.bsky.app/img/avatar/plain/did:plc:robrz2s3v35zosq26ktwjzg3/bafkreifdemmfknor35ozm2msa5gnz4mwg7xnb53qjsewdfntlbt5iierru@jpeg,"Quindi alla fine la grande operazione diplomatica, per la quale più di uno si era stracciato le vesti folgorato dal melonismo, dell'underdog non ricattabile Meloni per liberare Cecilia Sala, è stato uno scambio di prigionieri.",2025-01-12T18:42:51.827Z,at://did:plc:robrz2s3v35zosq26ktwjzg3/app.bsky.feed.post/3lfkusznzts2a,232,4,22,42
did:plc:j5pf4qyyhycqpnzq3t6tjhnv,marcogervasoni.bsky.social,Marco Gervasoni,https://cdn.bsky.app/img/avatar/plain/did:plc:j5pf4qyyhycqpnzq3t6tjhnv/bafkreih4f4rhxusiqurh2omc5pcm2xwmpjnivnnree2iwsemcdsdnntbhu@jpeg,"Se domani, in Russia, o in qualsiasi altro paese, arresteranno un  italiano, per avere qualcosa o qualcuno in cambio, il governo dovrà per forza agire con  gli stessi criteri utilizzati per la liberazione di Cecilia Sala. O no? #scambisti",2025-01-12T18:18:16.327Z,at://did:plc:j5pf4qyyhycqpnzq3t6tjhnv/app.bsky.feed.post/3lfkth2jdus2g,18,0,3,3
did:plc:rha3wlvh64mpv7y77x4ho33y,fannyaddams.bsky.social,Fanny Adams🎗,https://cdn.bsky.app/img/avatar/plain/did:plc:rha3wlvh64mpv7y77x4ho33y/bafkreia2vontl5m2rpxs43uhfxceu653btwl5scp3wfvgqghuvwaa6aybq@jpeg,"Tg3: ""destini simili, quello di Cecilia Sala e di Abedini""...ho detto tutto...",2025-01-12T18:07:08.550Z,at://did:plc:rha3wlvh64mpv7y77x4ho33y/app.bsky.feed.post/3lfkst5ogus2h,27,0,2,4
did:plc:hg3raiiymcqyhya44ys4une5,ferminromero.bsky.social,Fermin Romero de Torres,https://cdn.bsky.app/img/avatar/plain/did:plc:hg3raiiymcqyhya44ys4une5/bafkreib2vyze5sdyjra4r33feyjn63u2z5byrfxcc2nxyvg3yclvtnikcq@jpeg,"Era piuttosto chiaro sin dall'inizio, l'Italia riporta Cecilia Sala,l'Iran il proprio uomo e gli Usa accedono ai documenti contenuti nel trolley di Abedini....una manna per l'intelligence Usa e non solo...😉",2025-01-12T17:56:34.392Z,at://did:plc:hg3raiiymcqyhya44ys4une5/app.bsky.feed.post/3lfksaavfys2o,3,0,1,0
did:plc:6jiaeoawtjdtk4oyixu7ebbh,mpskino.bsky.social,🇮🇹 Marco Skino #facciamorete 🌐,https://cdn.bsky.app/img/avatar/plain/did:plc:6jiaeoawtjdtk4oyixu7ebbh/bafkreigstjxr64bjru362ajub5ztpfxhggaephpch5bb2b4ckgs24trsfu@jpeg,"
Il mondo politico, ""opposizione"" compresa, ha realmente elogiato l'acume diplomatico della Meloni per questo banale scambio di prigionieri i cui tempi e modi sono stati dettati dall'Iran?

Bene, benissimo per il ritorno di Cecilia Sala. Giusto così ma ...Fiammetta 🔥 stia serena

Nessun #RISPETTO",2025-01-12T17:53:31.375Z,at://did:plc:6jiaeoawtjdtk4oyixu7ebbh/app.bsky.feed.post/3lfks2seqzc2o,113,1,11,20
did:plc:quri5gkhrnmhjlntsy7j5lmq,laskilly.bsky.social,LaSkilly,https://cdn.bsky.app/img/avatar/plain/did:plc:quri5gkhrnmhjlntsy7j5lmq/bafkreiea56xas3o2vnv6fukpsy64lj4ecnhib4ueyh5faxyjcepldhnuo4@jpeg,"#Nordio chiede la revoca dell'arresto per l'iraniano Abedini
Liberato poco dopo le 9 e sarebbe già arrivato a Teheran. L'Iran plaude alla 'cooperazione' sul rilascio 

È chiara qual'è stata la moneta di scambio per la liberazione di Cecilia Sala?",2025-01-12T17:45:57.936Z,at://did:plc:quri5gkhrnmhjlntsy7j5lmq/app.bsky.feed.post/3lfkrnbwdw22o,22,0,3,5
did:plc:qxw32tsabbljfm6hvzngkors,memeterza.bsky.social,Meme dalla Terza Repubblica,https://cdn.bsky.app/img/avatar/plain/did:plc:qxw32tsabbljfm6hvzngkors/bafkreicfo3hglonirtjxajibgewn3t5ut4tfk767lzqa5734ky3e7artby@jpeg,"Il grande successo di Giorgia Meloni, la straordinaria operazione diplomatica e di intelligence si scontra con la realtà: l'Iran ha avuto tutto quello che chiedeva.

Con questa controparte ci sarebbe riuscito addirittura Salvini a riportare a casa Cecilia Sala.
Ed è tutto dire. #meloni #ceciliasala",2025-01-12T17:31:52.328Z,at://did:plc:qxw32tsabbljfm6hvzngkors/app.bsky.feed.post/3lfkqu3ilqc26,8,0,2,0
did:plc:edlhbnew2fu4x3huxgrtybsp,ilpost.it,il Post,https://cdn.bsky.app/img/avatar/plain/did:plc:edlhbnew2fu4x3huxgrtybsp/bafkreigt4u64sbft46yewfkk5zxitswonciiadloqu75kcslsef7br32tq@jpeg,"Mohammed Abedini è stato rilasciato su richiesta del ministero della Giustizia: il caso dell'imprenditore iraniano, che si trovava in carcere su richiesta degli Stati Uniti, era legato a quello di Cecilia Sala

ilpost.link/gvgRIuVahz",2025-01-12T17:30:13.228Z,at://did:plc:edlhbnew2fu4x3huxgrtybsp/app.bsky.feed.post/3lfkqr4y5j222,54,6,9,4
